Time,Chip_ID,Device_ID,Polarity,Measurement,VREAD Set V,VREAD I,VREAD V,SA_EN Set V,SA_EN I,SA_EN V,WL_UNSEL Set V,WL_UNSEL I,WL_UNSEL V,WL_0 Set V,WL_0 I,WL_0 V,COL_SEL_0 Set V,COL_SEL_0 I,COL_SEL_0 V,SA_RDY_0 Set V,SA_RDY_0 I,SA_RDY_0 V,SA_RDY_1 Set V,SA_RDY_1 I,SA_RDY_1 V,DO_0 Set V,DO_0 I,DO_0 V,DO_1 Set V,DO_1 I,DO_1 V
3.0656994,nochip,nodevice,NMOS,(I)/V,0.3,-2.0039720161763122e-08,0.3002076286623682,5.0,1.72741926381016e-07,4.999587288719553,0.0,8.182341052008202e-08,-0.00021238320833089964,0.3,1.3474692198624134e-07,0.2989935419631381,5.0,-1.1343082988428811e-07,4.999003115333492,0,-3.882674615465179e-08,-0.00046996181338987035,0,-6.043651355419522e-08,-0.00021992426449016857,0,5.1735761077394956e-08,-0.00011390742528133645,0,-6.244377010936484e-08,-0.0004442252400766881,0.0,0,0
3.0795516,nochip,nodevice,NMOS,(I)/V,0.3,-1.5640550308877688e-08,0.2999787500262884,5.0,1.7930466116441713e-07,5.000062652504866,0.0,6.673224102177188e-08,5.170871840744094e-05,0.3,1.3694890110523546e-07,0.29895832900558617,5.0,-1.0458979213643709e-07,4.9997777767582114,0,-4.523037027919852e-08,-0.00018825791225976116,0,-5.592356808956906e-08,-0.00021992426449016857,0,6.056150288712234e-08,0.00013258300676789595,0,-4.324394017298392e-08,-0.00033858629004862464,0.2,0,0
3.094651,nochip,nodevice,NMOS,(I)/V,0.3,-2.663847494109128e-08,0.30017241656450977,5.0,1.836798176866846e-07,5.000256319232215,0.0,7.104400373557478e-08,0.0003510129020442269,0.3,1.3915088022422954e-07,0.2988702966117087,5.0,-1.1122057044732535e-07,4.999795382699682,0,-4.523037027919852e-08,-0.00034671635664544756,0,-6.269298628650829e-08,-0.00016710434456984366,0,4.9529325624963104e-08,9.337790743279744e-06,0,-5.391051235986221e-08,-0.000268160323363249,0.4,0,0
3.1102415,nochip,nodevice,NMOS,(I)/V,0.3,-1.3440965382434965e-08,0.29992593187950134,5.0,1.836798176866846e-07,5.000520410224055,0.0,8.397929187698347e-08,0.0002629822597981134,0.3,1.3254494286724723e-07,0.29892311604803556,5.0,-1.0680005157339984e-07,4.999531293577619,0,-4.736491165404742e-08,-0.00032910986282481573,0,-5.818004082188214e-08,8.962055164572681e-06,0,3.849714836280387e-08,0.00016779592563207198,0,-5.391051235986221e-08,-0.0003737992733913125,0.6000000000000001,0,0
3.1259223,nochip,nodevice,NMOS,(I)/V,0.3,-1.3440965382434965e-08,0.29999635607521824,5.0,1.9243013073121943e-07,5.000203501033845,0.0,6.02645969510675e-08,8.692097530588635e-05,0.3,1.2593900551026492e-07,0.29904636139946494,5.0,-1.1343082988428811e-07,4.9998658064655634,0,-4.523037027919852e-08,-0.00048756830721050217,0,-7.171887721576059e-08,-0.000536843784012118,0,5.835506743469049e-08,7.976362847163186e-05,0,-4.964388348511089e-08,-0.00019773435667787344,0.8,0,0
3.140992,nochip,nodevice,NMOS,(I)/V,0.3,-4.6426256766640905e-09,0.2998026895369962,5.0,1.7711708290328344e-07,5.000626046620791,0.0,6.45763596648704e-08,0.00010452710375510905,0.3,1.2593900551026492e-07,0.29890550956925926,5.0,-1.1343082988428811e-07,4.999707352992328,0,-4.309582890434961e-08,-0.00048756830721050217,0,-8.074476814501288e-08,-0.0006072703439058845,0,5.1735761077394956e-08,0.00032625406052086425,0,-4.7510569047735236e-08,-0.0005498641901047516,1.0,0,0
3.1550615,nochip,nodevice,NMOS,(I)/V,0.3,-6.8422106031068104e-09,0.2999611439773591,5.0,1.7711708290328344e-07,5.000538016290178,0.0,6.888812237867333e-08,0.0002453761313488907,0.3,1.3034296374825312e-07,0.29908157435701554,5.0,-9.132823551466058e-08,4.999742564875267,0,-6.017215990314086e-08,-0.0004523553195692385,0,-6.269298628650829e-08,-0.00037838402425114325,0,4.9529325624963104e-08,0.00018540238506416,0,-6.031045567198919e-08,-0.00019773435667787344,1.2000000000000002,0,0
3.1706942,nochip,nodevice,NMOS,(I)/V,0.3,-1.1241380455992248e-08,0.29999635607521824,5.0,1.7711708290328344e-07,5.0002739252983375,0.0,5.379695288036315e-08,0.00019255774600122257,0.3,1.3034296374825312e-07,0.2992576391447718,5.0,-1.0237953269947435e-07,4.999830594582624,0,-5.803761852829196e-08,-0.00046996181338987035,0,-5.818004082188214e-08,-0.0003607773842777016,0,5.835506743469049e-08,-9.630096584924842e-05,0,-5.6043826797237865e-08,-0.0004442252400766881,1.4000000000000001,0,0
3.1863848,nochip,nodevice,NMOS,(I)/V,0.3,-1.5640550308877688e-08,0.2998907197816423,5.0,1.7492950464214973e-07,5.000590834488546,0.0,6.888812237867333e-08,-0.00017717095143245424,0.3,1.47958796700206e-07,0.2991696067508937,5.0,-1.1785134875821361e-07,4.999249598514084,0,-4.736491165404742e-08,-0.000505174801031134,0,-7.39753499479883e-08,-0.00027274418441049344,0,4.732289017253126e-08,6.215716903954383e-05,0,-5.177719792248656e-08,-0.00040901225673400026,1.6,0,0
3.2010166,nochip,nodevice,NMOS,(I)/V,0.3,-1.5640550308877688e-08,0.29985550768378383,5.0,1.836798176866846e-07,5.000203501033845,0.0,7.104400373557478e-08,0.000227770002899668,0.3,1.3915088022422954e-07,0.29892311604803556,5.0,-1.1785134875821361e-07,4.999953836172918,0,-3.6692204779802884e-08,-0.00039953583810734304,0,-6.720593175113445e-08,-6.146450472919386e-05,0,4.511645472009941e-08,0.00013258300676789595,0,-6.457708454674051e-08,-0.0004266187484053442,1.8,0,0
