Time,Chip_ID,Device_ID,Polarity,Measurement,VREAD Set V,VREAD I,VREAD V,SA_EN Set V,SA_EN I,SA_EN V,WL_UNSEL Set V,WL_UNSEL I,WL_UNSEL V,WL_0 Set V,WL_0 I,WL_0 V,COL_SEL_0 Set V,COL_SEL_0 I,COL_SEL_0 V,SA_RDY_0 Set V,SA_RDY_0 I,SA_RDY_0 V,SA_RDY_1 Set V,SA_RDY_1 I,SA_RDY_1 V,DO_0 Set V,DO_0 I,DO_0 V,DO_1 Set V,DO_1 I,DO_1 V
4.6904388,nochip,nodevice,NMOS,(I)/V,0.3,-1.7840135235320403e-08,0.30008438631986367,5.0,1.7711708290328344e-07,4.999886591843636,0.0,6.673224102177188e-08,0.00015734548910277716,0.3,1.237370263912708e-07,0.2987118383027274,5.0,-8.911797607769783e-08,4.9987566321529,0,-4.309582890434961e-08,-0.0003819293442867112,0,-5.366709535725599e-08,-0.0003959906642245849,0,3.849714836280387e-08,-8.268668688808282e-06,0,-5.391051235986221e-08,-0.00035619278171996856,0.0,0,0
4.7040052,nochip,nodevice,NMOS,(I)/V,0.3,-1.3440965382434965e-08,0.3002076286623682,5.0,1.705543481198823e-07,5.0005556223562975,0.0,6.888812237867333e-08,5.170871840744094e-05,0.3,1.3474692198624134e-07,0.2992752456235481,5.0,-9.574875438858608e-08,4.999724958933796,0,-3.882674615465179e-08,-0.000205864406080393,0,-6.720593175113445e-08,-0.00027274418441049344,0,5.239129478978102e-07,-4.348158755298434e-05,0,-6.457708454674051e-08,-0.0005322576984334076,0.2,0,0
4.7192237,nochip,nodevice,NMOS,(I)/V,0.3,-6.8422106031068104e-09,0.29999635607521824,5.0,1.8149223942555088e-07,5.000467592025687,0.0,8.397929187698347e-08,0.00015734548910277716,0.3,1.3474692198624134e-07,0.2991696067508937,5.0,-1.090103110103626e-07,4.999883412407037,0,-5.590307715344305e-08,-0.0001530449246184975,0,-6.720593175113445e-08,-0.0002375309044636102,0,5.746609633037426e-07,0.00027343468222460013,0,-6.031045567198919e-08,-0.00039140576506265635,0.4,0,0
4.7341912,nochip,nodevice,NMOS,(I)/V,0.3,-2.223930508820584e-08,0.2998907197816423,5.0,1.8149223942555088e-07,5.000520410224055,0.0,8.397929187698347e-08,0.0003510129020442269,0.3,1.3474692198624134e-07,0.29909918083579184,5.0,-9.795901382554883e-08,4.999830594582624,0,-4.736491165404742e-08,-0.000505174801031134,0,-6.043651355419522e-08,-4.385786475575222e-05,0,2.1059911365248788e-07,0.00018540238506416,0,-5.177719792248656e-08,-0.0005322576984334076,0.6000000000000001,0,0
4.7492101,nochip,nodevice,NMOS,(I)/V,0.3,-9.041795529549529e-09,0.3001195984177221,5.0,1.9024255247008572e-07,5.000097864637108,0.0,7.535576644945924e-08,0.00042143741584111776,0.3,1.3034296374825312e-07,0.29909918083579184,5.0,-1.0680005157339984e-07,4.9998482005240925,0,-4.736491165404742e-08,-0.0005227812948517658,0,-6.720593175113445e-08,-0.0003959906642245849,0,-5.1966705186901837e-08,-9.630096584924842e-05,0,-6.884371342149182e-08,-0.0005498641901047516,0.8,0,0
4.7641699,nochip,nodevice,NMOS,(I)/V,0.3,-1.1241380455992248e-08,0.2999435379284299,5.0,1.7711708290328344e-07,5.000502804157932,0.0,6.45763596648704e-08,0.0002805883882473361,0.3,1.501607758192834e-07,0.2992224261872212,5.0,-9.353849495162334e-08,4.999901018348508,0,-3.882674615465179e-08,-0.0003643228504660794,0,-6.720593175113445e-08,-8.644584808868953e-06,0,-1.5787560690363047e-07,0.00013258300676789595,0,-6.457708454674051e-08,-0.0006026836651187832,1.0,0,0
4.7787723,nochip,nodevice,NMOS,(I)/V,0.3,-1.3440965382434965e-08,0.30034847705380197,5.0,1.6617919159761486e-07,5.000414773827319,0.0,6.888812237867333e-08,0.00017495161755199987,0.3,1.3474692198624134e-07,0.2988702966117087,5.0,-9.574875438858608e-08,4.999953836172918,0,-4.736491165404742e-08,-0.0005756007763136613,0,-6.720593175113445e-08,-0.0006072703439058845,0,-3.123260885739432e-07,0.00022061530392833607,0,-5.177719792248656e-08,-0.0005146512067620637,1.2000000000000002,0,0
4.7947235,nochip,nodevice,NMOS,(I)/V,0.3,-1.3440965382434965e-08,0.3000491742220059,5.0,1.7930466116441713e-07,5.000221107099967,0.0,7.535576644945924e-08,-0.00026520159367856774,0.3,1.237370263912708e-07,0.29918721322966935,5.0,-1.1122057044732535e-07,4.999989048055863,0,-4.9499453028896325e-08,-0.0005403877886723976,0,-6.494945901882136e-08,4.417533511145595e-05,0,-5.704790365084693e-07,-0.00016672680357760053,0,-6.457708454674051e-08,-0.00033858629004862464,1.4000000000000001,0,0
4.8090136,nochip,nodevice,NMOS,(I)/V,0.3,-1.5640550308877688e-08,0.3002956589070143,5.0,1.6617919159761486e-07,5.000238713166092,0.0,7.319988509247622e-08,0.00019255774600122257,0.3,1.3034296374825312e-07,0.2988702966117087,5.0,-9.795901382554883e-08,4.999901018348508,0,-3.882674615465179e-08,-0.00039953583810734304,0,-6.043651355419522e-08,-0.00027274418441049344,0,-9.609541423553877e-08,-7.869450641716039e-05,0,-6.671039898411616e-08,-0.0003209797983772808,1.6,0,0
4.8243488,nochip,nodevice,NMOS,(I)/V,0.3,-1.3440965382434965e-08,0.2998907197816423,5.0,1.7492950464214973e-07,5.000379561695073,0.0,6.02645969510675e-08,6.931484685666365e-05,0.3,1.3254494286724723e-07,0.29915200027211875,5.0,-9.795901382554883e-08,4.9998658064655634,0,-3.6692204779802884e-08,-0.0005227812948517658,0,-7.623182268038674e-08,-0.0003959906642245849,0,3.187784200550833e-08,-6.108804698507236e-05,0,-5.817714123461353e-08,-0.0005322576984334076,1.8,0,0
4.8315662,nochip,nodevice,NMOS,(I)/V,0.3,-2.0039720161763122e-08,0.2999083258305715,5.0,1.7492950464214973e-07,5.000749289083649,0.0,7.104400373557478e-08,0.00021016387445044527,0.3,1.3474692198624134e-07,0.29894072252681053,5.0,-9.795901382554883e-08,4.9997601708167405,0,-5.163399440374524e-08,-0.00017065141843912934,0,-5.818004082188214e-08,-0.0002375309044636102,0,-3.652165701987891e-08,-0.00018433326300968856,0,-6.457708454674051e-08,-0.0004266187484053442,2.0,0,0
4.8479999,nochip,nodevice,NMOS,(I)/V,0.3,-2.443889001464856e-08,0.300031568173076,5.0,1.7492950464214973e-07,5.000097864637108,0.0,6.45763596648704e-08,-1.1096669402271775e-06,0.3,1.237370263912708e-07,0.2992048197084449,5.0,-9.353849495162334e-08,4.999953836172918,0,-6.017215990314086e-08,-0.00013543843079786568,0,-7.623182268038674e-08,-0.0003607773842777016,0,-2.9026173404954126e-07,-0.00013151388471342447,0,-5.391051235986221e-08,-0.0005322576984334076,2.2,0,0
4.8621636,nochip,nodevice,NMOS,(I)/V,0.3,-1.5640550308877688e-08,0.2997322653412793,5.0,1.7492950464214973e-07,5.000309137430583,0.0,7.966752916318057e-08,0.00017495161755199987,0.3,1.3034296374825312e-07,0.29894072252681053,5.0,-1.0458979213643709e-07,4.9998482005240925,0,-4.736491165404742e-08,-0.0003115033690041839,0,-6.043651355419522e-08,-0.0004312039441714682,0,-5.197310211024532e-07,-8.268668688808282e-06,0,-5.177719792248656e-08,-0.0004266187484053442,2.4000000000000004,0,0
4.8778513,nochip,nodevice,NMOS,(I)/V,0.3,8.554883881992222e-09,0.30010199236879354,5.0,1.72741926381016e-07,5.000361955628951,0.0,7.104400373557478e-08,0.0002629822597981134,0.3,1.3474692198624134e-07,0.2991696067508937,5.0,-1.0680005157339984e-07,5.0000242599388045,0,-4.523037027919852e-08,-0.0003115033690041839,0,-6.720593175113445e-08,-0.00021992426449016857,0,-5.81511213770545e-07,-0.00013151388471342447,0,-5.177719792248656e-08,-4.062948293090487e-06,2.6,0,0
4.8930631,nochip,nodevice,NMOS,(I)/V,0.3,-2.443040750221372e-09,0.29999635607521824,5.0,1.6180403507534742e-07,5.000749289083649,0.0,6.888812237867333e-08,0.0002981945166965588,0.3,1.3474692198624134e-07,0.29918721322966935,5.0,-9.574875438858608e-08,5.000253137177926,0,-5.3768535778594145e-08,-0.0005932072701342931,0,-8.751418634195211e-08,-0.0003255641043308184,0,-4.0278994212356545e-07,-2.587512812089631e-05,0,-6.884371342149182e-08,-0.0006731096318041589,2.8000000000000003,0,0
4.9083275,nochip,nodevice,NMOS,(I)/V,0.3,-1.5640550308877688e-08,0.30017241656450977,5.0,1.6617919159761486e-07,5.000520410224055,0.0,6.02645969510675e-08,-1.8715795389449883e-05,0.3,1.237370263912708e-07,0.29901114844191307,5.0,-1.1785134875821361e-07,5.000235531236455,0,-3.6692204779802884e-08,-0.00034671635664544756,0,-6.720593175113445e-08,-0.0002375309044636102,0,-3.4251252334012118e-09,6.215716903954383e-05,0,-5.177719792248656e-08,-0.0006026836651187832,3.0,0,0
4.9236479,nochip,nodevice,NMOS,(I)/V,0.3,-1.5640550308877688e-08,0.30010199236879354,5.0,1.705543481198823e-07,5.00048519809181,0.0,5.810871559416605e-08,-3.632192383867259e-05,0.3,1.3254494286724723e-07,0.2990639678782399,5.0,-9.795901382554883e-08,4.999971442114389,0,-6.017215990314086e-08,-0.0002586838875422885,0,-7.171887721576059e-08,-0.0003255641043308184,0,1.9736050093789682e-07,-0.0001491203441455125,0,-5.817714123461353e-08,-0.0004442252400766881,3.2,0,0
