Time,Chip_ID,Device_ID,Polarity,Measurement,VREAD Set V,VREAD V,SA_EN Set V,SA_EN V,WL_UNSEL Set V,WL_UNSEL V,WL_0 Set V,WL_0 V,COL_SEL_0 Set V,COL_SEL_0 V,SA_RDY_0 Set V,SA_RDY_0 V,SA_RDY_1 Set V,SA_RDY_1 V,DO_0 Set V,DO_0 V,DO_1 Set V,DO_1 V
0.8109851,nochip,nulldevice,NMOS,V,0.3,0.300031568173076,5.0,5.000203501033845,0.0,0,0.0003334067735950042,0.3,0.2992928521023231,5.0,4.998897479684667,0,0,0.9131838220206606,0,0,0.8894612002334924,0,0,0.8964246133160765,0,0,0.8820107438193544,0.0,0,0
0.8253126,nochip,nulldevice,NMOS,V,0.3,0.300031568173076,5.0,5.000467592025687,0.0,0,0.00015734548910277716,0.3,0.2988526901329324,5.0,4.999108750982318,0,0,0.9128845116257099,0,0,0.889285133833758,0,0,0.9000515439590866,0,0,0.8805670115023042,0.2
0.8401483,nochip,nulldevice,NMOS,V,0.3,0.3001195984177221,5.0,5.000520410224055,0.0,0,-0.00028280772212779044,0.3,0.29915200027211875,5.0,4.999425657928794,0,0,0.8819499019828598,0,0,0.911416680280374,0,0,0.9032559195757266,0,0,0.9093008059099374,0.4
0.8552172,nochip,nulldevice,NMOS,V,0.3,0.29992593187950134,5.0,5.000309137430583,0.0,0,0.00010452710375510905,0.3,0.299328065059875,5.0,5.000253137177926,0,0,0.9048735569373224,0,0,0.906750920687412,0,0,0.8906849075412158,0,0,0.8958670527647021,0.6000000000000001
0.8702144,nochip,nulldevice,NMOS,V,0.3,0.30010199236879354,5.0,5.000133076769356,0.0,0,0.0003334067735950042,0.3,0.29913439379334245,5.0,4.999883412407037,0,0,0.9118809414779339,0,0,0.8884576217550062,0,0,0.8967239231264219,0,0,0.8920640505636918,0.8
0.8851764,nochip,nulldevice,NMOS,V,0.3,0.29985550768378383,5.0,5.000661258753034,0.0,0,0.0002453761313488907,0.3,0.299328065059875,5.0,5.000393984709693,0,0,0.8837105513649223,0,0,0.9113814670004272,0,0,0.8776913404803341,0,0,0.9119769926439818,1.0
0.8972788,nochip,nulldevice,NMOS,V,0.3,0.2999435379284299,5.0,5.000432379893439,0.0,0,-0.0001243525660847861,0.3,0.2990639678782399,5.0,4.99954889951909,0,0,0.9116696635520863,0,0,0.8828234969635048,0,0,0.8764941012389528,0,0,0.884598898095042,1.2000000000000002
0.9124376,nochip,nulldevice,NMOS,V,0.3,0.2999083258305715,5.0,5.0006964708852815,0.0,0,0.00012213323220433176,0.3,0.29964498167783565,5.0,5.0000242599388045,0,0,0.9011233737535279,0,0,0.8803585673672231,0,0,0.8849099888474908,0,0,0.8908139896550263,1.4000000000000001
0.9273739,nochip,nulldevice,NMOS,V,0.3,0.2994857806562702,5.0,5.000502804157932,0.0,0,0.00021016387445044527,0.3,0.2992576391447718,5.0,4.999496081694675,0,0,0.8831471435626628,0,0,0.9116631732400022,0,0,0.8812478452856166,0,0,0.9007440509576636,1.6
0.942328,nochip,nulldevice,NMOS,V,0.3,0.29999635607521824,5.0,5.000361955628951,0.0,0,-7.1534180737118e-05,0.3,0.2988174771753818,5.0,4.999654535167915,0,0,0.9035178569131338,0,0,0.9112054006006928,0,0,0.9012135702816044,0,0,0.8985080265154036,1.8
0.9574719,nochip,nulldevice,NMOS,V,0.3,0.29982029558592604,5.0,5.000960561877122,0.0,0,-7.1534180737118e-05,0.3,0.29909918083579184,5.0,5.000640467890283,0,0,0.8951899853359749,0,0,0.8913979306305709,0,0,0.8813534840422085,0,0,0.8806902569440036,2.0
0.9727611,nochip,nulldevice,NMOS,V,0.3,0.29992593187950134,5.0,5.000590834488546,0.0,0,-3.632192383867259e-05,0.3,0.2987646577390549,5.0,4.999584111402032,0,0,0.9068454842452331,0,0,0.8844961277609812,0,0,0.8846458919560095,0,0,0.9110438485854006,2.2
0.9878359,nochip,nulldevice,NMOS,V,0.3,0.2997498713902085,5.0,5.000502804157932,0.0,0,-8.91403091863407e-05,0.3,0.2992928521023231,5.0,4.9997601708167405,0,0,0.9025142867653577,0,0,0.8831404164830268,0,0,0.8998578729053336,0,0,0.9104980473435889,2.4000000000000004
