Time,Chip_ID,Device_ID,Polarity,Measurement,VREAD Set V,VREAD V,SA_EN Set V,SA_EN V,WL_UNSEL Set V,WL_UNSEL V,WL_0 Set V,WL_0 V,COL_SEL_0 Set V,COL_SEL_0 V,SA_RDY_0 Set V,SA_RDY_0 V,SA_RDY_1 Set V,SA_RDY_1 V,DO_0 Set V,DO_0 V,DO_1 Set V,DO_1 V
0.8522576,nochip,nodevice,NMOS,V,0.3,0.2998731137327137,5.0,4.998073167033003,0.0,0,-0.0014800244566749343,0.3,0.2980780050668055,5.0,3.99241862361789,0,0,0.912831692144248,0,0,0.8893027404737307,0,0,0.9155980476376203,0,0,0.881940317852669,0.0,0,0
0.8652191,nochip,nodevice,NMOS,V,0.3,0.29978508348806693,5.0,4.99949925838894,0.0,0,-3.632192383867259e-05,0.3,0.2988350836541568,5.0,3.987893896659871,0,0,0.9129021181195306,0,0,0.9116983865199492,0,0,0.9136085177217944,0,0,0.9010257548244058,0.2
0.880211,nochip,nodevice,NMOS,V,0.3,0.2998379016348546,5.0,4.999657712984042,0.0,0,-0.0013567815575303754,0.3,0.2972681070431266,5.0,3.9882636214307596,0,0,0.9140641467116922,0,0,0.9124202587588602,0,0,0.9154748024215957,0,0,0.8934373569140567,0.4
0.895181,nochip,nodevice,NMOS,V,0.3,0.2998026895369962,5.0,4.999199955264852,0.0,0,-0.0003532322359246813,0.3,0.29818364393945923,5.0,3.987770655069573,0,0,0.8831471435626628,0,0,0.8871899436769177,0,0,0.9152987378272748,0,0,0.8853207642535671,0.6000000000000001
0.9100976,nochip,nodevice,NMOS,V,0.3,0.2998907197816423,5.0,5.000449985959562,0.0,0,-0.00197299605325317,0.3,0.2965990608496521,5.0,3.9902706987584406,0,0,0.9141169661931542,0,0,0.9116631732400022,0,0,0.8951745546963982,0,0,0.9090543150265387,0.8
0.9250579,nochip,nodevice,NMOS,V,0.3,0.2999435379284299,5.0,4.999675319050167,0.0,0,-0.0010750835023428122,0.3,0.2970040098614915,5.0,3.9902530928169697,0,0,0.9040812647153933,0,0,0.905553669169218,0,0,0.9156684734753486,0,0,0.898525633007075,1.0
0.9400183,nochip,nodevice,NMOS,V,0.3,0.2995738109009163,5.0,4.999833773645271,0.0,0,-0.0014800244566749343,0.3,0.29753220422476034,5.0,3.9891967363287173,0,0,0.8968802087427555,0,0,0.889285133833758,0,0,0.9144184148556704,0,0,0.8962543955814717,1.2000000000000002
0.9549794,nochip,nodevice,NMOS,V,0.3,0.29999635607521824,5.0,5.000238713166092,0.0,0,-0.0018321470256593886,0.3,0.2968279450737353,5.0,3.9893199779190134,0,0,0.8922849138555706,0,0,0.9113990736404,0,0,0.8998226599864695,0,0,0.882891068402921,1.4000000000000001
0.9699685,nochip,nodevice,NMOS,V,0.3,0.2997674774391384,5.0,5.000714076951405,0.0,0,-0.0017617225118624978,0.3,0.2967751256374084,5.0,3.9896016729825465,0,0,0.9137296233291002,0,0,0.9055360625292446,0,0,0.8877094158971929,0,0,0.9121706640523666,1.6
0.9848964,nochip,nodevice,NMOS,V,0.3,0.2998731137327137,5.0,5.000291531364461,0.0,0,-1.8715795389449883e-05,0.3,0.29855337999374676,5.0,3.9901298512266736,0,0,0.894327267138764,0,0,0.907349546446509,0,0,0.893114598942844,0,0,0.8838066059698308,1.8
0.9998956,nochip,nodevice,NMOS,V,0.3,0.2997322653412793,5.0,5.000538016290178,0.0,0,-0.0008638099609521397,0.3,0.29779630140639474,5.0,3.990781271061098,0,0,0.8841331072166182,0,0,0.9125611118786477,0,0,0.9018121899022954,0,0,0.9121706640523666,2.0
1.0148527,nochip,nodevice,NMOS,V,0.3,0.300031568173076,5.0,4.999763349380777,0.0,0,1.649646150899553e-05,0.3,0.2988174771753818,5.0,3.988721375909003,0,0,0.9040636582215734,0,0,0.9013632888555388,0,0,0.9089780188911553,0,0,0.8852503382868817,2.2
1.0298122,nochip,nodevice,NMOS,V,0.3,0.2995914169498462,5.0,5.000080258570988,0.0,0,-0.0015328428420226024,0.3,0.29658145437087713,5.0,3.9881227738989926,0,0,0.9065109608626412,0,0,0.9056593090090587,0,0,0.9045940104925653,0,0,0.9106917187519736,2.4000000000000004
1.0447365,nochip,nodevice,NMOS,V,0.3,0.2999083258305715,5.0,5.000449985959562,0.0,0,-0.00022998933678012234,0.3,0.2983068892908886,5.0,3.988334045196642,0,0,0.8967921762736524,0,0,0.8819079516848859,0,0,0.89072012046008,0,0,0.8838066059698308,2.6
1.0596948,nochip,nodevice,NMOS,V,0.3,0.30008438631986367,5.0,5.000661258753034,0.0,0,-0.0011983264014873711,0.3,0.2969335839463897,5.0,3.9909397245343348,0,0,0.9023030088395095,0,0,0.9058353754087931,0,0,0.8895052747592659,0,0,0.9101635240018333,2.8000000000000003
1.074692,nochip,nodevice,NMOS,V,0.3,0.29982029558592604,5.0,5.00002744037262,0.0,0,-0.0004236567497215721,0.3,0.29746177830965786,5.0,3.989390401684897,0,0,0.887583980005462,0,0,0.8844433078410608,0,0,0.9043651265199482,0,0,0.909019102043196,3.0
1.0896143,nochip,nodevice,NMOS,V,0.3,0.2998026895369962,5.0,4.99969292511629,0.0,0,-0.0004412628781707948,0.3,0.2972328940855747,5.0,3.9878058669525163,0,0,0.9136063778723558,0,0,0.9125082919587274,0,0,0.9067948179215763,0,0,0.9085965462430837,3.2
1.1046134,nochip,nodevice,NMOS,V,0.3,0.2997498713902085,5.0,5.000326743496703,0.0,0,-0.0005997180342137992,0.3,0.2965462414133252,5.0,3.9927531365058386,0,0,0.887390308573435,0,0,0.912649145078515,0,0,0.8858431311973916,0,0,0.9006560184993077,3.4000000000000004
1.1195707,nochip,nodevice,NMOS,V,0.3,0.29953859880305855,5.0,4.99997462217425,0.0,0,-0.001444812199776489,0.3,0.29733853295822843,5.0,3.99085169482698,0,0,0.9101907180711533,0,0,0.8891266740739969,0,0,0.9070237018941935,0,0,0.9121178445773526,3.6
1.134526,nochip,nodevice,NMOS,V,0.3,0.2995738109009163,5.0,5.000133076769356,0.0,0,-0.0009518406031982532,0.3,0.2980603985880292,5.0,3.9906228175878584,0,0,0.9129021181195306,0,0,0.8985110131798414,0,0,0.8930969924834118,0,0,0.9125227938857934,3.8000000000000003
1.1494921,nochip,nodevice,NMOS,V,0.3,0.2996970532434215,5.0,5.0003971677611965,0.0,0,-0.00031801997902623585,0.3,0.2983949216847661,5.0,3.9897777323972567,0,0,0.8844324176115689,0,0,0.9092862768435876,0,0,0.8870051575199094,0,0,0.8983319615986902,4.0
1.1644499,nochip,nodevice,NMOS,V,0.3,0.30001396212414677,5.0,4.999868985777513,0.0,0,-0.0001067464376355634,0.3,0.2976202366186392,5.0,3.9883692570795852,0,0,0.9139056882673066,0,0,0.8983877667000273,0,0,0.9083441863516001,0,0,0.9051104608921576,4.2
1.1793728,nochip,nodevice,NMOS,V,0.3,0.300031568173076,5.0,4.999904197909761,0.0,0,-0.0006173241626630219,0.3,0.2976378430974141,5.0,3.9890558887969503,0,0,0.9117224830335482,0,0,0.8817494919251242,0,0,0.9145064471528308,0,0,0.8982087161569908,4.4
1.1943347,nochip,nodevice,NMOS,V,0.3,0.29978508348806693,5.0,5.000502804157932,0.0,0,-0.0001067464376355634,0.3,0.29857098647252234,5.0,3.990781271061098,0,0,0.8969330282242175,0,0,0.8824889708040095,0,0,0.8869171252227489,0,0,0.9032617792666658,4.6000000000000005
1.2093296,nochip,nodevice,NMOS,V,0.3,0.29999635607521824,5.0,5.000379561695073,0.0,0,-3.632192383867259e-05,0.3,0.29825406985456104,5.0,3.9899890036949075,0,0,0.9103491765155389,0,0,0.9071558734068011,0,0,0.8996113824732844,0,0,0.9118009277272683,4.800000000000001
1.2242902,nochip,nodevice,NMOS,V,0.3,0.3000667802709345,5.0,4.999604894785676,0.0,0,-0.001268750915284262,0.3,0.2972328940855747,5.0,3.9903939403487367,0,0,0.8968449957551143,0,0,0.884143994961513,0,0,0.9131683562359915,0,0,0.9050224284338009,5.0
