Time,Chip_ID,Device_ID,Polarity,Measurement,VREAD Set V,VREAD V,SA_EN Set V,SA_EN V,WL_UNSEL Set V,WL_UNSEL V,WL_0 Set V,WL_0 V,COL_SEL_0 Set V,COL_SEL_0 V,SA_RDY_0 Set V,SA_RDY_0 V,SA_RDY_1 Set V,SA_RDY_1 V,DO_0 Set V,DO_0 V,DO_1 Set V,DO_1 V
0.8376977,nochip,nodevice,NMOS,V,0.3,0.29982029558592604,5.0,4.999780955446902,0.0,0,0.007551919437776313,0.3,0.29800757915170295,5.0,3.9821895716233002,0,0,0.9139409012549479,0,0,0.9054832426093242,0,0,0.9152811313678427,0,0,0.8893878638296475,0.0,0,0
0.850662,nochip,nodevice,NMOS,V,0.3,0.2999787500262884,5.0,4.99949925838894,0.0,0,0.00015734548910277716,0.3,0.2986061994300736,5.0,3.9842318608339244,0,0,0.9118809414779339,0,0,0.9104131018018878,0,0,0.9130803239388318,0,0,0.8857609265453507,0.2
0.8656212,nochip,nodevice,NMOS,V,0.3,0.30043650729844806,5.0,5.000502804157932,0.0,0,-0.0009870528600966987,0.3,0.2974441718308829,5.0,3.9847248271951092,0,0,0.8840098617598737,0,0,0.9116279599600547,0,0,0.8895580941375621,0,0,0.8935606023557561,0.4
0.8805806,nochip,nodevice,NMOS,V,0.3,0.300031568173076,5.0,5.000520410224055,0.0,0,-0.00033562610747545855,0.3,0.2991696067508937,5.0,3.9848480687854058,0,0,0.8822139993901686,0,0,0.9122441923591258,0,0,0.8997170212298763,0,0,0.9106741122603024,0.6000000000000001
0.8955769,nochip,nodevice,NMOS,V,0.3,0.29999635607521824,5.0,4.999957016108129,0.0,0,-0.00031801997902623585,0.3,0.29786672732149727,5.0,3.983510017233616,0,0,0.8840978942289769,0,0,0.8822424778443813,0,0,0.9132563885331526,0,0,0.9077690411345306,0.8
0.9106903,nochip,nodevice,NMOS,V,0.3,0.29992593187950134,5.0,5.000344349562826,0.0,0,-0.0013567815575303754,0.3,0.2972328940855747,5.0,3.9848832806683463,0,0,0.9129725440948131,0,0,0.9128428181182229,0,0,0.9126049495341654,0,0,0.8836833605281321,1.0
0.9256504,nochip,nodevice,NMOS,V,0.3,0.29985550768378383,5.0,4.999710531182412,0.0,0,-7.1534180737118e-05,0.3,0.29890550956925926,5.0,3.9839501657703886,0,0,0.899204265927079,0,0,0.8873131901567325,0,0,0.8908785785949688,0,0,0.91234672896908,1.2000000000000002
0.9406519,nochip,nodevice,NMOS,V,0.3,0.2998907197816423,5.0,5.000538016290178,0.0,0,-0.0010398712454443668,0.3,0.2974265653521066,5.0,3.9829818389894904,0,0,0.8840978942289769,0,0,0.9128076048382759,0,0,0.8869523381416131,0,0,0.8962896085648143,1.4000000000000001
0.9555701,nochip,nodevice,NMOS,V,0.3,0.299626629047704,5.0,5.0002739252983375,0.0,0,-0.0011631141445889257,0.3,0.297391352394556,5.0,3.982735355808897,0,0,0.8897319722515791,0,0,0.9038106118118473,0,0,0.88793829986981,0,0,0.9122586965107232,1.6
0.9705572,nochip,nodevice,NMOS,V,0.3,0.2998731137327137,5.0,5.000449985959562,0.0,0,-0.0013039631721827073,0.3,0.2982716763333367,5.0,3.983210716228612,0,0,0.9139585077487684,0,0,0.8873307967967059,0,0,0.9148057569631763,0,0,0.882398086636124,1.8
0.9856058,nochip,nodevice,NMOS,V,0.3,0.29978508348806693,5.0,4.999640106917918,0.0,0,-0.0013039631721827073,0.3,0.297972366194151,5.0,3.985305823263649,0,0,0.9118985479717545,0,0,0.8987398994994961,0,0,0.9155100153404598,0,0,0.8964480669898565,2.0
