chip1,Array,READ,WL_0,BL_0,3463.9767112613213,0.00028868554362649707,-0.00028868554362649707,1.0006678580949282,set
chip1,Array,READ,WL_0,BL_1,3824299.434318038,2.614858007786525e-07,-2.614858007786525e-07,1.0005905214092727,reset
chip1,Array,READ,WL_0,BL_2,19994193.17660608,5.0014521274608655e-08,-5.001452127460865e-08,1.0009514326016344,reset
chip1,Array,READ,WL_0,BL_3,8019037.682662356,1.2470324240551462e-07,1.2470324240551462e-07,1.000675100074306,reset
chip1,Array,READ,WL_0,BL_4,12945613.126376644,7.724624475008475e-08,7.724624475008475e-08,1.0002303772711423,reset
chip1,Array,READ,WL_0,BL_5,30444034.76864293,3.284715733638534e-08,3.284715733638534e-08,1.0003572280428792,reset
chip1,Array,READ,WL_0,BL_6,27390243.778614648,3.650935012052596e-08,3.650935012052596e-08,1.0000467394425423,reset
chip1,Array,READ,WL_0,BL_7,84782731.19372736,1.1794854753086616e-08,1.1794854753086616e-08,1.0006108513425578,reset
chip1,Array,READ,WL_0,BL_8,63494059.73585435,1.5749504822343432e-08,-1.5749504822343432e-08,0.9999697395834166,reset
chip1,Array,READ,WL_0,BL_9,9607147.516852485,1.0408916884494995e-07,-1.0408916884494995e-07,1.000065715617279,reset
chip1,Array,READ,WL_0,BL_10,47150512.74979151,2.1208677099792976e-08,-2.1208677099792976e-08,1.0008480396164023,reset
chip1,Array,READ,WL_0,BL_11,8314222.338717042,1.2027583089079488e-07,-1.2027583089079488e-07,1.0008803921835083,reset
chip1,Array,READ,WL_0,BL_12,5339771.663566075,1.8727392536709464e-07,1.8727392536709466e-07,0.999708577542028,reset
chip1,Array,READ,WL_0,BL_13,41092008.365728125,2.4335632152601908e-08,2.4335632152601908e-08,1.00024413991483,reset
chip1,Array,READ,WL_0,BL_14,8669159.256688302,1.1535143955609013e-07,1.1535143955609014e-07,1.0011187466896578,reset
chip1,Array,READ,WL_0,BL_15,7241653.104422383,1.3809001695887821e-07,-1.3809001695887821e-07,1.0004432723279126,reset
chip1,Array,READ,WL_0,BL_16,6934495.481084232,1.4420659768656256e-07,1.4420659768656256e-07,1.0022350383800203,reset
chip1,Array,READ,WL_0,BL_17,14017942.59870921,7.133714473135888e-08,-7.133714473135888e-08,1.0009833465163964,reset
chip1,Array,READ,WL_0,BL_18,10305319.366952838,9.703726438666289e-08,-9.703726438666288e-08,1.0006875518818503,reset
chip1,Array,READ,WL_0,BL_19,10967365.739336876,9.117959807005245e-08,9.117959807005245e-08,1.0011765822556704,reset
chip1,Array,READ,WL_0,BL_20,26303624.852730293,3.8017573836261616e-08,-3.8017573836261616e-08,1.0004104865854941,reset
chip1,Array,READ,WL_0,BL_21,15479592.485198522,6.460118384616345e-08,-6.460118384616345e-08,1.0008440425531684,reset
chip1,Array,READ,WL_0,BL_22,6707546.574696102,1.4908580788278862e-07,-1.4908580788278862e-07,1.0007416703576308,reset
chip1,Array,READ,WL_0,BL_23,10440208.51634211,9.578352754494272e-08,-9.578352754494272e-08,0.9999199013511139,reset
chip1,Array,READ,WL_0,BL_24,16476520.851291567,6.069242463414912e-08,6.069242463414912e-08,1.0003255179543566,reset
chip1,Array,READ,WL_0,BL_25,7085085.395686112,1.4114155922649412e-07,1.4114155922649412e-07,1.000530929846589,reset
chip1,Array,READ,WL_0,BL_26,16530374.502238868,6.049469719301038e-08,-6.049469719301038e-08,1.0005159648032507,reset
chip1,Array,READ,WL_0,BL_27,9062762.570208881,1.1034163062896523e-07,-1.1034163062896525e-07,1.0003695633389327,reset
chip1,Array,READ,WL_0,BL_28,18380670.895053368,5.440497823553989e-08,-5.440497823553989e-08,0.9999653848218198,reset
chip1,Array,READ,WL_0,BL_29,24914327.17116265,4.013754789081603e-08,-4.013754789081603e-08,1.0001093760541537,reset
chip1,Array,READ,WL_0,BL_30,15456298.00484292,6.469854551760519e-08,6.469854551760519e-08,1.0001890616931879,reset
chip1,Array,READ,WL_0,BL_31,7635784.566738247,1.3096231189602128e-07,1.3096231189602128e-07,0.9999328944238918,reset
