chip1,Array,READ,WL_0,BL_0,3463.1875133275435,0.00028875132985195116,-0.00028875132985195116,1.0009142206226038,set
chip1,Array,READ,WL_0,BL_1,3857834.783603234,2.5921275951221417e-07,-2.5921275951221417e-07,1.0008720756623983,reset
chip1,Array,READ,WL_0,BL_2,24469085.811753042,4.086789378619441e-08,-4.086789378619441e-08,1.0007226702456853,reset
chip1,Array,READ,WL_0,BL_3,7469941.932275324,1.3386984919913597e-07,1.3386984919913597e-07,1.000833473993708,reset
chip1,Array,READ,WL_0,BL_4,16905743.160070192,5.9151496064479904e-08,5.91514960644799e-08,1.0008110796575118,reset
chip1,Array,READ,WL_0,BL_5,32689210.707530577,3.059113323190857e-08,3.059113323190857e-08,1.0002340486435473,reset
chip1,Array,READ,WL_0,BL_6,20848556.696039334,4.7964950983392206e-08,4.7964950983392206e-08,1.0002227112803543,reset
chip1,Array,READ,WL_0,BL_7,84782731.19372736,1.1794854753086616e-08,1.1794854753086616e-08,1.0003468970334106,reset
chip1,Array,READ,WL_0,BL_8,453409263.77430356,2.205512943594766e-09,-2.205512943594766e-09,1.0000049346512565,reset
chip1,Array,READ,WL_0,BL_9,9607147.516852485,1.0408916884494995e-07,-1.0408916884494995e-07,0.9998369466989153,reset
chip1,Array,READ,WL_0,BL_10,132342765.50497669,7.556136492873843e-09,-7.556136492873843e-09,1.0003553060201307,reset
chip1,Array,READ,WL_0,BL_11,8011763.610404539,1.2481646346895985e-07,-1.2481646346895985e-07,1.0010563642790864,reset
chip1,Array,READ,WL_0,BL_12,5219141.222015927,1.9160240305084975e-07,1.9160240305084972e-07,0.9999021485720665,reset
chip1,Array,READ,WL_0,BL_13,19896939.727740716,5.025898523509019e-08,5.025898523509018e-08,1.000085764506831,reset
chip1,Array,READ,WL_0,BL_14,8842410.49138692,1.1309133419830087e-07,1.1309133419830087e-07,1.000766796569774,reset
chip1,Array,READ,WL_0,BL_15,6901938.225108261,1.4488683720206933e-07,-1.4488683720206933e-07,1.0007600294851344,reset
chip1,Array,READ,WL_0,BL_16,7401196.533516499,1.3511328816516027e-07,1.3511328816516027e-07,1.0023406185958104,reset
chip1,Array,READ,WL_0,BL_17,16073247.765327321,6.221517981929993e-08,-6.221517981929993e-08,1.0010889265775365,reset
chip1,Array,READ,WL_0,BL_18,9625002.249986136,1.0389607960885831e-07,-1.0389607960885831e-07,1.0004587961996299,reset
chip1,Array,READ,WL_0,BL_19,11248919.28022081,8.889742872973754e-08,8.889742872973754e-08,1.001246968670981,reset
chip1,Array,READ,WL_0,BL_20,56910970.257392004,1.7571304714667254e-08,-1.7571304714667254e-08,1.0005512591583647,reset
chip1,Array,READ,WL_0,BL_21,15479592.485198522,6.460118384616345e-08,-6.460118384616345e-08,1.0007736563096905,reset
chip1,Array,READ,WL_0,BL_22,5723897.68194461,1.747061278111919e-07,-1.747061278111919e-07,1.0004953173928444,reset
chip1,Array,READ,WL_0,BL_23,10923367.13293698,9.154686351104347e-08,-9.154686351104347e-08,0.999567966095635,reset
chip1,Array,READ,WL_0,BL_24,34541544.564167306,2.8950645161287304e-08,2.8950645161287307e-08,1.0003783123606098,reset
chip1,Array,READ,WL_0,BL_25,6980875.959369355,1.4324849858675028e-07,1.4324849858675028e-07,1.000566125683478,reset
chip1,Array,READ,WL_0,BL_26,17183451.585493527,5.8195525795539926e-08,-5.8195525795539926e-08,1.000357583537253,reset
chip1,Array,READ,WL_0,BL_27,9062762.570208881,1.1034163062896523e-07,-1.1034163062896525e-07,1.0007215245434977,reset
chip1,Array,READ,WL_0,BL_28,19180307.126045935,5.213680852075867e-08,-5.213680852075867e-08,1.0000885707170957,reset
chip1,Array,READ,WL_0,BL_29,30009165.16527767,3.332315292652851e-08,-3.332315292652851e-08,1.0000741798005037,reset
chip1,Array,READ,WL_0,BL_30,22556299.90563114,4.43335123306439e-08,4.43335123306439e-08,1.0003650419302668,reset
chip1,Array,READ,WL_0,BL_31,6812893.670756076,1.467805088889671e-07,1.467805088889671e-07,1.0001616673078115,reset
